Sensor_ID,Y,X,time_stamp,pm2.5_atm
128195,44.93578,-93.18634,2023-01-07T18:00:00Z,31.656
61239,45.0043,-93.2546,2023-01-07T18:00:00Z,39.491
142734,44.90432,-93.280624,2023-01-07T18:00:00Z,51.4375
168327,44.95194,-93.263916,2023-01-07T18:00:00Z,53.2195
85113,44.93642,-93.17899,2023-01-07T18:00:00Z,54.441
143648,45.029537,-93.29194,2023-01-07T18:00:00Z,51.886
143656,44.932285,-93.28308,2023-01-07T18:00:00Z,49.2285
157877,44.901764,-93.2089,2023-01-07T18:00:00Z,59.798
54907,45.003338,-93.25568,2023-01-07T18:00:00Z,46.782
110979,44.997475,-93.25726,2023-01-07T18:00:00Z,52.385000000000005
143636,45.009544,-93.29431,2023-01-07T18:00:00Z,50.576
21179,44.965965,-93.284615,2023-01-07T18:00:00Z,44.477
145454,44.94475,-93.23892,2023-01-07T18:00:00Z,61.8925
113486,44.928123,-93.25389,2023-01-07T18:00:00Z,28.162
143246,44.901524,-93.276825,2023-01-07T18:00:00Z,54.712
143226,44.91171,-93.227066,2023-01-07T18:00:00Z,59.3055
143214,44.90534,-93.232285,2023-01-07T18:00:00Z,55.82299999999999
145470,44.90896,-93.23099,2023-01-07T18:00:00Z,55.454
145498,44.935925,-93.2779,2023-01-07T18:00:00Z,52.3705
142774,44.953075,-93.31713,2023-01-07T18:00:00Z,50.65
142748,44.965744,-93.285416,2023-01-07T18:00:00Z,48.703
142726,45.01507,-93.28903,2023-01-07T18:00:00Z,53.3635
145204,44.967304,-93.21772,2023-01-07T18:00:00Z,55.3835
108364,44.878834,-93.35441,2023-01-08T00:00:00Z,62.642
110979,44.997475,-93.25726,2023-01-08T00:00:00Z,60.255
145498,44.935925,-93.2779,2023-01-08T00:00:00Z,68.041
145262,44.97941,-93.302444,2023-01-08T00:00:00Z,28.9995
101525,44.893944,-93.30508,2023-01-08T00:00:00Z,62.4185
145454,44.94475,-93.23892,2023-01-08T00:00:00Z,72.872
145470,44.90896,-93.23099,2023-01-08T00:00:00Z,68.5935
157877,44.901764,-93.2089,2023-01-08T00:00:00Z,58.513
143240,44.987465,-93.25782,2023-01-08T00:00:00Z,71.63
143666,44.998505,-93.24864,2023-01-08T00:00:00Z,66.5175
142734,44.90432,-93.280624,2023-01-08T00:00:00Z,60.6535
143214,44.90534,-93.232285,2023-01-08T00:00:00Z,61.949
128195,44.93578,-93.18634,2023-01-08T00:00:00Z,30.531
143224,45.008877,-93.249146,2023-01-08T00:00:00Z,63.972
142720,44.955555,-93.254974,2023-01-08T00:00:00Z,65.848
142726,45.01507,-93.28903,2023-01-08T00:00:00Z,66.7655
142718,44.99631,-93.29565,2023-01-08T00:00:00Z,68.368
54907,45.003338,-93.25568,2023-01-08T00:00:00Z,58.542
143216,44.97844,-93.263535,2023-01-08T00:00:00Z,60.9805
143636,45.009544,-93.29431,2023-01-08T00:00:00Z,65.559
85113,44.93642,-93.17899,2023-01-08T00:00:00Z,62.089
143656,44.932285,-93.28308,2023-01-08T00:00:00Z,71.6565
143226,44.91171,-93.227066,2023-01-08T00:00:00Z,65.47149999999999
21179,44.965965,-93.284615,2023-01-08T00:00:00Z,55.3895
143916,44.960915,-93.26111,2023-01-08T00:00:00Z,70.3455
11134,44.92776,-93.32235,2023-01-08T00:00:00Z,43.453
142744,44.996323,-93.29719,2023-01-08T00:00:00Z,67.839
145250,44.96758,-93.3164,2023-01-08T00:00:00Z,61.13
5582,44.891655,-93.34291,2023-01-08T00:00:00Z,48.822
142736,44.972713,-93.28224,2023-01-08T00:00:00Z,64.801
143246,44.901524,-93.276825,2023-01-08T00:00:00Z,62.7685
142732,44.916058,-93.274155,2023-01-08T00:00:00Z,65.148
168327,44.95194,-93.263916,2023-01-08T00:00:00Z,68.2855
142774,44.953075,-93.31713,2023-01-08T00:00:00Z,66.1275
143648,45.029537,-93.29194,2023-01-08T00:00:00Z,63.5985
113486,44.928123,-93.25389,2023-01-08T00:00:00Z,28.4245
143242,44.96826,-93.21156,2023-01-08T00:00:00Z,67.464
61239,45.0043,-93.2546,2023-01-08T00:00:00Z,49.451
145204,44.967304,-93.21772,2023-01-08T00:00:00Z,63.2565
142748,44.965744,-93.285416,2023-01-08T00:00:00Z,60.1285
142720,44.955555,-93.254974,2023-01-08T06:00:00Z,66.5795
142726,45.01507,-93.28903,2023-01-08T06:00:00Z,63.3015
143224,45.008877,-93.249146,2023-01-08T06:00:00Z,65.95349999999999
143226,44.91171,-93.227066,2023-01-08T06:00:00Z,64.9265
143242,44.96826,-93.21156,2023-01-08T06:00:00Z,62.947500000000005
108364,44.878834,-93.35441,2023-01-08T06:00:00Z,54.967
143216,44.97844,-93.263535,2023-01-08T06:00:00Z,61.864
101525,44.893944,-93.30508,2023-01-08T06:00:00Z,61.0755
54907,45.003338,-93.25568,2023-01-08T06:00:00Z,58.321
143214,44.90534,-93.232285,2023-01-08T06:00:00Z,60.595
142734,44.90432,-93.280624,2023-01-08T06:00:00Z,61.1745
142774,44.953075,-93.31713,2023-01-08T06:00:00Z,64.813
142748,44.965744,-93.285416,2023-01-08T06:00:00Z,59.72
145498,44.935925,-93.2779,2023-01-08T06:00:00Z,66.2125
61239,45.0043,-93.2546,2023-01-08T06:00:00Z,42.0155
142744,44.996323,-93.29719,2023-01-08T06:00:00Z,66.7405
142732,44.916058,-93.274155,2023-01-08T06:00:00Z,61.298
142736,44.972713,-93.28224,2023-01-08T06:00:00Z,64.2205
145470,44.90896,-93.23099,2023-01-08T06:00:00Z,63.5065
143240,44.987465,-93.25782,2023-01-08T06:00:00Z,65.791
145250,44.96758,-93.3164,2023-01-08T06:00:00Z,62.5015
145204,44.967304,-93.21772,2023-01-08T06:00:00Z,61.171
145262,44.97941,-93.302444,2023-01-08T06:00:00Z,24.522
143666,44.998505,-93.24864,2023-01-08T06:00:00Z,68.625
11134,44.92776,-93.32235,2023-01-08T06:00:00Z,30.546
85113,44.93642,-93.17899,2023-01-08T06:00:00Z,57.823
168327,44.95194,-93.263916,2023-01-08T06:00:00Z,70.36949999999999
143916,44.960915,-93.26111,2023-01-08T06:00:00Z,69.4535
143656,44.932285,-93.28308,2023-01-08T06:00:00Z,67.352
143648,45.029537,-93.29194,2023-01-08T06:00:00Z,64.2705
113486,44.928123,-93.25389,2023-01-08T06:00:00Z,24.945
143636,45.009544,-93.29431,2023-01-08T06:00:00Z,63.336
142718,44.99631,-93.29565,2023-01-08T06:00:00Z,66.5315
21179,44.965965,-93.284615,2023-01-08T06:00:00Z,51.597
128195,44.93578,-93.18634,2023-01-08T06:00:00Z,25.903
157877,44.901764,-93.2089,2023-01-08T06:00:00Z,52.7545
5582,44.891655,-93.34291,2023-01-08T06:00:00Z,41.8695
110979,44.997475,-93.25726,2023-01-08T06:00:00Z,57.129
143246,44.901524,-93.276825,2023-01-08T06:00:00Z,64.179
145454,44.94475,-93.23892,2023-01-08T06:00:00Z,72.1155
142734,44.90432,-93.280624,2023-01-08T12:00:00Z,54.525
142774,44.953075,-93.31713,2023-01-08T12:00:00Z,56.133
143666,44.998505,-93.24864,2023-01-08T12:00:00Z,63.694
142736,44.972713,-93.28224,2023-01-08T12:00:00Z,57.2775
142732,44.916058,-93.274155,2023-01-08T12:00:00Z,56.8245
5582,44.891655,-93.34291,2023-01-08T12:00:00Z,39.3635
142744,44.996323,-93.29719,2023-01-08T12:00:00Z,60.348
142748,44.965744,-93.285416,2023-01-08T12:00:00Z,52.799
143916,44.960915,-93.26111,2023-01-08T12:00:00Z,64.955
113486,44.928123,-93.25389,2023-01-08T12:00:00Z,24.7325
110979,44.997475,-93.25726,2023-01-08T12:00:00Z,54.349
145498,44.935925,-93.2779,2023-01-08T12:00:00Z,60.3445
145262,44.97941,-93.302444,2023-01-08T12:00:00Z,24.151
145204,44.967304,-93.21772,2023-01-08T12:00:00Z,56.804
61239,45.0043,-93.2546,2023-01-08T12:00:00Z,45.874
168327,44.95194,-93.263916,2023-01-08T12:00:00Z,64.684
157877,44.901764,-93.2089,2023-01-08T12:00:00Z,52.4575
11134,44.92776,-93.32235,2023-01-08T12:00:00Z,28.8315
54907,45.003338,-93.25568,2023-01-08T12:00:00Z,53.338
143240,44.987465,-93.25782,2023-01-08T12:00:00Z,58.369
145250,44.96758,-93.3164,2023-01-08T12:00:00Z,56.5225
145454,44.94475,-93.23892,2023-01-08T12:00:00Z,67.9485
142720,44.955555,-93.254974,2023-01-08T12:00:00Z,62.566
143242,44.96826,-93.21156,2023-01-08T12:00:00Z,59.068
143246,44.901524,-93.276825,2023-01-08T12:00:00Z,58.4275
143224,45.008877,-93.249146,2023-01-08T12:00:00Z,61.756
142718,44.99631,-93.29565,2023-01-08T12:00:00Z,58.2505
143214,44.90534,-93.232285,2023-01-08T12:00:00Z,57.889
142726,45.01507,-93.28903,2023-01-08T12:00:00Z,55.851
143636,45.009544,-93.29431,2023-01-08T12:00:00Z,56.518
145470,44.90896,-93.23099,2023-01-08T12:00:00Z,61.6275
143648,45.029537,-93.29194,2023-01-08T12:00:00Z,57.7955
143656,44.932285,-93.28308,2023-01-08T12:00:00Z,57.338
143216,44.97844,-93.263535,2023-01-08T12:00:00Z,58.47
85113,44.93642,-93.17899,2023-01-08T12:00:00Z,54.5355
21179,44.965965,-93.284615,2023-01-08T12:00:00Z,45.655
108364,44.878834,-93.35441,2023-01-08T12:00:00Z,51.114
128195,44.93578,-93.18634,2023-01-08T12:00:00Z,25.3405
143226,44.91171,-93.227066,2023-01-08T12:00:00Z,62.336
101525,44.893944,-93.30508,2023-01-08T12:00:00Z,54.797
157877,44.901764,-93.2089,2023-01-08T18:00:00Z,53.411
142748,44.965744,-93.285416,2023-01-08T18:00:00Z,45.102500000000006
145470,44.90896,-93.23099,2023-01-08T18:00:00Z,50.7065
142726,45.01507,-93.28903,2023-01-08T18:00:00Z,49.82599999999999
142720,44.955555,-93.254974,2023-01-08T18:00:00Z,47.6935
142718,44.99631,-93.29565,2023-01-08T18:00:00Z,53.2135
128195,44.93578,-93.18634,2023-01-08T18:00:00Z,29.087
113486,44.928123,-93.25389,2023-01-08T18:00:00Z,25.777500000000003
110979,44.997475,-93.25726,2023-01-08T18:00:00Z,48.199
108364,44.878834,-93.35441,2023-01-08T18:00:00Z,45.9185
101525,44.893944,-93.30508,2023-01-08T18:00:00Z,48.6525
85113,44.93642,-93.17899,2023-01-08T18:00:00Z,48.2465
61239,45.0043,-93.2546,2023-01-08T18:00:00Z,35.1125
54907,45.003338,-93.25568,2023-01-08T18:00:00Z,43.9935
21179,44.965965,-93.284615,2023-01-08T18:00:00Z,43.59
11134,44.92776,-93.32235,2023-01-08T18:00:00Z,32.5275
5582,44.891655,-93.34291,2023-01-08T18:00:00Z,36.923
142734,44.90432,-93.280624,2023-01-08T18:00:00Z,45.906
142732,44.916058,-93.274155,2023-01-08T18:00:00Z,46.651
142736,44.972713,-93.28224,2023-01-08T18:00:00Z,49.2165
142744,44.996323,-93.29719,2023-01-08T18:00:00Z,53.324
145454,44.94475,-93.23892,2023-01-08T18:00:00Z,54.0365
145262,44.97941,-93.302444,2023-01-08T18:00:00Z,25.518
145250,44.96758,-93.3164,2023-01-08T18:00:00Z,47.499
145204,44.967304,-93.21772,2023-01-08T18:00:00Z,47.4725
143916,44.960915,-93.26111,2023-01-08T18:00:00Z,49.89
143666,44.998505,-93.24864,2023-01-08T18:00:00Z,51.264
143656,44.932285,-93.28308,2023-01-08T18:00:00Z,48.566
145498,44.935925,-93.2779,2023-01-08T18:00:00Z,49.847
143648,45.029537,-93.29194,2023-01-08T18:00:00Z,47.822
143246,44.901524,-93.276825,2023-01-08T18:00:00Z,48.703500000000005
143240,44.987465,-93.25782,2023-01-08T18:00:00Z,47.809
143242,44.96826,-93.21156,2023-01-08T18:00:00Z,51.43
143224,45.008877,-93.249146,2023-01-08T18:00:00Z,46.306
143226,44.91171,-93.227066,2023-01-08T18:00:00Z,53.0485
143216,44.97844,-93.263535,2023-01-08T18:00:00Z,48.8915
143214,44.90534,-93.232285,2023-01-08T18:00:00Z,50.425
142774,44.953075,-93.31713,2023-01-08T18:00:00Z,48.2925
143636,45.009544,-93.29431,2023-01-08T18:00:00Z,47.792
168327,44.95194,-93.263916,2023-01-08T18:00:00Z,46.5825
142734,44.90432,-93.280624,2023-04-03T00:00:00Z,6.82
145506,44.916107,-93.25623,2023-04-03T00:00:00Z,8.435500000000001
142726,45.01507,-93.28903,2023-04-03T00:00:00Z,6.498
142720,44.955555,-93.254974,2023-04-03T00:00:00Z,6.258
142718,44.99631,-93.29565,2023-04-03T00:00:00Z,10.0785
128195,44.93578,-93.18634,2023-04-03T00:00:00Z,1.711
157861,44.930527,-93.25872,2023-04-03T00:00:00Z,7.909
113486,44.928123,-93.25389,2023-04-03T00:00:00Z,3.2195
145498,44.935925,-93.2779,2023-04-03T00:00:00Z,6.729
85113,44.93642,-93.17899,2023-04-03T00:00:00Z,6.618
157877,44.901764,-93.2089,2023-04-03T00:00:00Z,6.6675
157935,44.930527,-93.32394,2023-04-03T00:00:00Z,4.7775
54907,45.003338,-93.25568,2023-04-03T00:00:00Z,8.624
168327,44.95194,-93.263916,2023-04-03T00:00:00Z,7.055
21179,44.965965,-93.284615,2023-04-03T00:00:00Z,4.7915
174451,44.953358,-93.247055,2023-04-03T00:00:00Z,16.179000000000002
108364,44.878834,-93.35441,2023-04-03T00:00:00Z,7.233499999999999
142732,44.916058,-93.274155,2023-04-03T00:00:00Z,7.3265
142736,44.972713,-93.28224,2023-04-03T00:00:00Z,5.4875
145470,44.90896,-93.23099,2023-04-03T00:00:00Z,6.518000000000001
143648,45.029537,-93.29194,2023-04-03T00:00:00Z,5.738
143636,45.009544,-93.29431,2023-04-03T00:00:00Z,5.2235
143666,44.998505,-93.24864,2023-04-03T00:00:00Z,6.1475
143246,44.901524,-93.276825,2023-04-03T00:00:00Z,6.4955
143668,44.953743,-93.286804,2023-04-03T00:00:00Z,5.439
143240,44.987465,-93.25782,2023-04-03T00:00:00Z,5.5425
143242,44.96826,-93.21156,2023-04-03T00:00:00Z,6.291499999999999
143916,44.960915,-93.26111,2023-04-03T00:00:00Z,6.4745
143224,45.008877,-93.249146,2023-04-03T00:00:00Z,5.823
145202,45.013653,-93.2346,2023-04-03T00:00:00Z,6.309
143226,44.91171,-93.227066,2023-04-03T00:00:00Z,43.6255
145204,44.967304,-93.21772,2023-04-03T00:00:00Z,5.6805
143216,44.97844,-93.263535,2023-04-03T00:00:00Z,5.1005
143214,44.90534,-93.232285,2023-04-03T00:00:00Z,5.655
145242,45.007458,-93.26463,2023-04-03T00:00:00Z,6.561
142774,44.953075,-93.31713,2023-04-03T00:00:00Z,9.3635
145250,44.96758,-93.3164,2023-04-03T00:00:00Z,5.814500000000001
142748,44.965744,-93.285416,2023-04-03T00:00:00Z,4.814
142750,44.921528,-93.32784,2023-04-03T00:00:00Z,5.9855
145454,44.94475,-93.23892,2023-04-03T00:00:00Z,8.616
142744,44.996323,-93.29719,2023-04-03T00:00:00Z,6.9485
11134,44.92776,-93.32235,2023-04-03T00:00:00Z,3.788
174855,45.05947,-93.294075,2023-04-03T00:00:00Z,4.686999999999999
143656,44.932285,-93.28308,2023-04-03T00:00:00Z,5.7395
5582,44.891655,-93.34291,2023-04-03T00:00:00Z,3.6025
145204,44.967304,-93.21772,2023-04-03T06:00:00Z,2.9065000000000003
145202,45.013653,-93.2346,2023-04-03T06:00:00Z,3.345
145454,44.94475,-93.23892,2023-04-03T06:00:00Z,5.433
21179,44.965965,-93.284615,2023-04-03T06:00:00Z,2.2265
143246,44.901524,-93.276825,2023-04-03T06:00:00Z,3.8205
142744,44.996323,-93.29719,2023-04-03T06:00:00Z,3.1245000000000003
143224,45.008877,-93.249146,2023-04-03T06:00:00Z,2.833
142726,45.01507,-93.28903,2023-04-03T06:00:00Z,3.2185
145470,44.90896,-93.23099,2023-04-03T06:00:00Z,2.4285
157935,44.930527,-93.32394,2023-04-03T06:00:00Z,1.976
174451,44.953358,-93.247055,2023-04-03T06:00:00Z,2.7325
143648,45.029537,-93.29194,2023-04-03T06:00:00Z,2.6795
113486,44.928123,-93.25389,2023-04-03T06:00:00Z,0.475
145506,44.916107,-93.25623,2023-04-03T06:00:00Z,3.9385
142736,44.972713,-93.28224,2023-04-03T06:00:00Z,2.8520000000000003
174855,45.05947,-93.294075,2023-04-03T06:00:00Z,1.678
143242,44.96826,-93.21156,2023-04-03T06:00:00Z,3.735
142732,44.916058,-93.274155,2023-04-03T06:00:00Z,3.371
145498,44.935925,-93.2779,2023-04-03T06:00:00Z,2.7475
143916,44.960915,-93.26111,2023-04-03T06:00:00Z,3.1825
143656,44.932285,-93.28308,2023-04-03T06:00:00Z,2.5095
143666,44.998505,-93.24864,2023-04-03T06:00:00Z,3.0165
142734,44.90432,-93.280624,2023-04-03T06:00:00Z,5.166
5582,44.891655,-93.34291,2023-04-03T06:00:00Z,1.2505000000000002
142720,44.955555,-93.254974,2023-04-03T06:00:00Z,2.6215
142750,44.921528,-93.32784,2023-04-03T06:00:00Z,2.784
143668,44.953743,-93.286804,2023-04-03T06:00:00Z,2.5505
143636,45.009544,-93.29431,2023-04-03T06:00:00Z,2.969
108364,44.878834,-93.35441,2023-04-03T06:00:00Z,3.1145
11134,44.92776,-93.32235,2023-04-03T06:00:00Z,1.4725
142774,44.953075,-93.31713,2023-04-03T06:00:00Z,3.758
143226,44.91171,-93.227066,2023-04-03T06:00:00Z,2.2525
145250,44.96758,-93.3164,2023-04-03T06:00:00Z,3.217
143214,44.90534,-93.232285,2023-04-03T06:00:00Z,2.0275
142718,44.99631,-93.29565,2023-04-03T06:00:00Z,2.66
54907,45.003338,-93.25568,2023-04-03T06:00:00Z,2.9105
128195,44.93578,-93.18634,2023-04-03T06:00:00Z,0.001
85113,44.93642,-93.17899,2023-04-03T06:00:00Z,2.569
157861,44.930527,-93.25872,2023-04-03T06:00:00Z,4.676
143216,44.97844,-93.263535,2023-04-03T06:00:00Z,2.5805
142748,44.965744,-93.285416,2023-04-03T06:00:00Z,2.3355
143240,44.987465,-93.25782,2023-04-03T06:00:00Z,2.569
157877,44.901764,-93.2089,2023-04-03T06:00:00Z,3.2055
145242,45.007458,-93.26463,2023-04-03T06:00:00Z,2.99
143636,45.009544,-93.29431,2023-04-03T12:00:00Z,9.2295
143242,44.96826,-93.21156,2023-04-03T12:00:00Z,8.692499999999999
128195,44.93578,-93.18634,2023-04-03T12:00:00Z,3.024
145204,44.967304,-93.21772,2023-04-03T12:00:00Z,8.5215
54907,45.003338,-93.25568,2023-04-03T12:00:00Z,8.2675
142726,45.01507,-93.28903,2023-04-03T12:00:00Z,9.8215
142718,44.99631,-93.29565,2023-04-03T12:00:00Z,10.1155
113486,44.928123,-93.25389,2023-04-03T12:00:00Z,2.9805
157935,44.930527,-93.32394,2023-04-03T12:00:00Z,7.745000000000001
143240,44.987465,-93.25782,2023-04-03T12:00:00Z,8.6815
142720,44.955555,-93.254974,2023-04-03T12:00:00Z,9.0135
5582,44.891655,-93.34291,2023-04-03T12:00:00Z,5.7995
145506,44.916107,-93.25623,2023-04-03T12:00:00Z,8.225999999999999
157877,44.901764,-93.2089,2023-04-03T12:00:00Z,7.9285
143916,44.960915,-93.26111,2023-04-03T12:00:00Z,9.747
143216,44.97844,-93.263535,2023-04-03T12:00:00Z,9.494
85113,44.93642,-93.17899,2023-04-03T12:00:00Z,7.5875
143214,44.90534,-93.232285,2023-04-03T12:00:00Z,6.713
174855,45.05947,-93.294075,2023-04-03T12:00:00Z,8.8385
11134,44.92776,-93.32235,2023-04-03T12:00:00Z,7.5295
145242,45.007458,-93.26463,2023-04-03T12:00:00Z,9.987
142774,44.953075,-93.31713,2023-04-03T12:00:00Z,10.532
145250,44.96758,-93.3164,2023-04-03T12:00:00Z,10.055
143226,44.91171,-93.227066,2023-04-03T12:00:00Z,8.381
108364,44.878834,-93.35441,2023-04-03T12:00:00Z,8.412
142748,44.965744,-93.285416,2023-04-03T12:00:00Z,7.745
143246,44.901524,-93.276825,2023-04-03T12:00:00Z,8.5095
142750,44.921528,-93.32784,2023-04-03T12:00:00Z,8.6955
145202,45.013653,-93.2346,2023-04-03T12:00:00Z,9.755
145498,44.935925,-93.2779,2023-04-03T12:00:00Z,9.455
142732,44.916058,-93.274155,2023-04-03T12:00:00Z,7.845
143666,44.998505,-93.24864,2023-04-03T12:00:00Z,8.9665
142736,44.972713,-93.28224,2023-04-03T12:00:00Z,8.868500000000001
157861,44.930527,-93.25872,2023-04-03T12:00:00Z,8.0555
143656,44.932285,-93.28308,2023-04-03T12:00:00Z,8.0665
143648,45.029537,-93.29194,2023-04-03T12:00:00Z,9.67
174451,44.953358,-93.247055,2023-04-03T12:00:00Z,10.226
145470,44.90896,-93.23099,2023-04-03T12:00:00Z,7.353
143224,45.008877,-93.249146,2023-04-03T12:00:00Z,9.3065
142744,44.996323,-93.29719,2023-04-03T12:00:00Z,10.8045
21179,44.965965,-93.284615,2023-04-03T12:00:00Z,7.148
145454,44.94475,-93.23892,2023-04-03T12:00:00Z,10.5165
143668,44.953743,-93.286804,2023-04-03T12:00:00Z,8.622
85113,44.93642,-93.17899,2023-04-03T18:00:00Z,8.1585
108364,44.878834,-93.35441,2023-04-03T18:00:00Z,7.712999999999999
143246,44.901524,-93.276825,2023-04-03T18:00:00Z,8.473500000000001
113486,44.928123,-93.25389,2023-04-03T18:00:00Z,3.478
142734,44.90432,-93.280624,2023-04-03T18:00:00Z,8.855
157861,44.930527,-93.25872,2023-04-03T18:00:00Z,8.514
145204,44.967304,-93.21772,2023-04-03T18:00:00Z,8.4845
143216,44.97844,-93.263535,2023-04-03T18:00:00Z,9.8115
143214,44.90534,-93.232285,2023-04-03T18:00:00Z,7.512499999999999
145242,45.007458,-93.26463,2023-04-03T18:00:00Z,9.505
142774,44.953075,-93.31713,2023-04-03T18:00:00Z,9.3815
143226,44.91171,-93.227066,2023-04-03T18:00:00Z,14.851
142748,44.965744,-93.285416,2023-04-03T18:00:00Z,8.0535
145250,44.96758,-93.3164,2023-04-03T18:00:00Z,9.598
142750,44.921528,-93.32784,2023-04-03T18:00:00Z,9.1965
145202,45.013653,-93.2346,2023-04-03T18:00:00Z,9.0175
145454,44.94475,-93.23892,2023-04-03T18:00:00Z,11.0565
142744,44.996323,-93.29719,2023-04-03T18:00:00Z,10.332
143668,44.953743,-93.286804,2023-04-03T18:00:00Z,9.0
143224,45.008877,-93.249146,2023-04-03T18:00:00Z,8.3075
142736,44.972713,-93.28224,2023-04-03T18:00:00Z,9.115
142732,44.916058,-93.274155,2023-04-03T18:00:00Z,8.186499999999999
143916,44.960915,-93.26111,2023-04-03T18:00:00Z,11.858
145506,44.916107,-93.25623,2023-04-03T18:00:00Z,8.739999999999998
143242,44.96826,-93.21156,2023-04-03T18:00:00Z,8.686
142726,45.01507,-93.28903,2023-04-03T18:00:00Z,8.7455
142720,44.955555,-93.254974,2023-04-03T18:00:00Z,11.34
142718,44.99631,-93.29565,2023-04-03T18:00:00Z,9.5105
5582,44.891655,-93.34291,2023-04-03T18:00:00Z,5.454000000000001
143240,44.987465,-93.25782,2023-04-03T18:00:00Z,8.504
128195,44.93578,-93.18634,2023-04-03T18:00:00Z,4.066
145470,44.90896,-93.23099,2023-04-03T18:00:00Z,8.3765
157877,44.901764,-93.2089,2023-04-03T18:00:00Z,8.915
145498,44.935925,-93.2779,2023-04-03T18:00:00Z,9.628
157935,44.930527,-93.32394,2023-04-03T18:00:00Z,7.515000000000001
11134,44.92776,-93.32235,2023-04-03T18:00:00Z,9.8345
21179,44.965965,-93.284615,2023-04-03T18:00:00Z,7.016
143648,45.029537,-93.29194,2023-04-03T18:00:00Z,8.446
174451,44.953358,-93.247055,2023-04-03T18:00:00Z,12.913
143656,44.932285,-93.28308,2023-04-03T18:00:00Z,8.2595
54907,45.003338,-93.25568,2023-04-03T18:00:00Z,7.4375
143666,44.998505,-93.24864,2023-04-03T18:00:00Z,8.6415
143636,45.009544,-93.29431,2023-04-03T18:00:00Z,9.554
174855,45.05947,-93.294075,2023-04-03T18:00:00Z,7.822999999999999
142718,44.99631,-93.29565,2023-04-04T00:00:00Z,15.3665
54907,45.003338,-93.25568,2023-04-04T00:00:00Z,12.029
108364,44.878834,-93.35441,2023-04-04T00:00:00Z,10.6445
5582,44.891655,-93.34291,2023-04-04T00:00:00Z,7.479
113486,44.928123,-93.25389,2023-04-04T00:00:00Z,3.7015
157861,44.930527,-93.25872,2023-04-04T00:00:00Z,10.342
143224,45.008877,-93.249146,2023-04-04T00:00:00Z,10.7305
142736,44.972713,-93.28224,2023-04-04T00:00:00Z,10.794
145506,44.916107,-93.25623,2023-04-04T00:00:00Z,11.075
143240,44.987465,-93.25782,2023-04-04T00:00:00Z,10.867
142774,44.953075,-93.31713,2023-04-04T00:00:00Z,10.6895
143656,44.932285,-93.28308,2023-04-04T00:00:00Z,10.798
143666,44.998505,-93.24864,2023-04-04T00:00:00Z,10.5735
145250,44.96758,-93.3164,2023-04-04T00:00:00Z,12.297
143242,44.96826,-93.21156,2023-04-04T00:00:00Z,9.67
157935,44.930527,-93.32394,2023-04-04T00:00:00Z,9.943
142750,44.921528,-93.32784,2023-04-04T00:00:00Z,10.928
143246,44.901524,-93.276825,2023-04-04T00:00:00Z,11.0725
145242,45.007458,-93.26463,2023-04-04T00:00:00Z,13.018
145204,44.967304,-93.21772,2023-04-04T00:00:00Z,9.729500000000002
143636,45.009544,-93.29431,2023-04-04T00:00:00Z,12.9765
21179,44.965965,-93.284615,2023-04-04T00:00:00Z,9.3055
142744,44.996323,-93.29719,2023-04-04T00:00:00Z,14.4995
157877,44.901764,-93.2089,2023-04-04T00:00:00Z,10.155
145470,44.90896,-93.23099,2023-04-04T00:00:00Z,9.197500000000002
145498,44.935925,-93.2779,2023-04-04T00:00:00Z,11.4125
142748,44.965744,-93.285416,2023-04-04T00:00:00Z,9.9495
143216,44.97844,-93.263535,2023-04-04T00:00:00Z,10.4775
142720,44.955555,-93.254974,2023-04-04T00:00:00Z,14.813
145454,44.94475,-93.23892,2023-04-04T00:00:00Z,12.515
174855,45.05947,-93.294075,2023-04-04T00:00:00Z,9.3405
85113,44.93642,-93.17899,2023-04-04T00:00:00Z,9.268
143214,44.90534,-93.232285,2023-04-04T00:00:00Z,8.624500000000001
142726,45.01507,-93.28903,2023-04-04T00:00:00Z,11.566
142732,44.916058,-93.274155,2023-04-04T00:00:00Z,9.9605
143226,44.91171,-93.227066,2023-04-04T00:00:00Z,9.1975
11134,44.92776,-93.32235,2023-04-04T00:00:00Z,8.0485
143916,44.960915,-93.26111,2023-04-04T00:00:00Z,12.06
143668,44.953743,-93.286804,2023-04-04T00:00:00Z,10.9075
145202,45.013653,-93.2346,2023-04-04T00:00:00Z,11.2625
174451,44.953358,-93.247055,2023-04-04T00:00:00Z,11.708
143648,45.029537,-93.29194,2023-04-04T00:00:00Z,11.2395
128195,44.93578,-93.18634,2023-04-04T00:00:00Z,4.4025
5582,44.891655,-93.34291,2023-04-04T06:00:00Z,4.9025
143648,45.029537,-93.29194,2023-04-04T06:00:00Z,7.683
142748,44.965744,-93.285416,2023-04-04T06:00:00Z,6.913
145506,44.916107,-93.25623,2023-04-04T06:00:00Z,7.193
145470,44.90896,-93.23099,2023-04-04T06:00:00Z,6.45
143636,45.009544,-93.29431,2023-04-04T06:00:00Z,7.916499999999999
143656,44.932285,-93.28308,2023-04-04T06:00:00Z,7.119
143224,45.008877,-93.249146,2023-04-04T06:00:00Z,6.747
21179,44.965965,-93.284615,2023-04-04T06:00:00Z,6.329000000000001
142744,44.996323,-93.29719,2023-04-04T06:00:00Z,9.439
142720,44.955555,-93.254974,2023-04-04T06:00:00Z,6.7305
